date,real_estate
2023-01-18,79.46166229248047
2023-01-19,79.02395629882812
2023-01-20,79.96318817138672
2023-01-21,79.96318817138672
2023-01-22,79.96318817138672
2023-01-23,80.32794189453125
2023-01-24,80.528564453125
2023-01-25,80.56503295898438
2023-01-26,81.46781158447266
2023-01-27,82.37968444824219
2023-01-28,82.37968444824219
2023-01-29,82.37968444824219
2023-01-30,81.3310317993164
2023-01-31,83.0362548828125
2023-02-01,83.54690551757812
2023-02-02,85.4436264038086
2023-02-03,83.83871459960938
2023-02-04,83.83871459960938
2023-02-05,83.83871459960938
2023-02-06,83.22774505615234
2023-02-07,83.04536437988281
2023-02-08,82.65325927734375
2023-02-09,81.75050354003906
2023-02-10,82.0331802368164
2023-02-11,82.0331802368164
2023-02-12,82.0331802368164
2023-02-13,82.76268768310547
2023-02-14,82.10613250732422
2023-02-15,82.43441009521484
2023-02-16,81.63195037841797
2023-02-17,81.31278991699219
2023-02-18,81.31278991699219
2023-02-19,81.31278991699219
2023-02-20,81.31278991699219
2023-02-21,79.68051147460938
2023-02-22,78.96012115478516
2023-02-23,79.55284881591797
2023-02-24,78.15767669677734
2023-02-25,78.15767669677734
2023-02-26,78.15767669677734
2023-02-27,78.27620697021484
2023-02-28,78.16678619384766
2023-03-01,77.18195343017578
2023-03-02,78.084716796875
2023-03-03,79.27017211914062
2023-03-04,79.27017211914062
2023-03-05,79.27017211914062
2023-03-06,78.96012115478516
2023-03-07,77.11811828613281
2023-03-08,78.00263977050781
2023-03-09,76.21534729003906
2023-03-10,73.6894302368164
2023-03-11,73.6894302368164
2023-03-12,73.6894302368164
2023-03-13,74.6560287475586
2023-03-14,75.37641906738281
2023-03-15,75.32169342041016
2023-03-16,75.15756225585938
2023-03-17,73.45234680175781
2023-03-18,73.45234680175781
2023-03-19,73.45234680175781
2023-03-20,74.2912826538086
2023-03-21,73.96299743652344
2023-03-22,71.1999740600586
2023-03-23,70.75315856933594
2023-03-24,72.56758117675781
2023-03-25,72.56758117675781
2023-03-26,72.56758117675781
2023-03-27,72.48468017578125
2023-03-28,72.3096923828125
2023-03-29,73.91227722167969
2023-03-30,74.87935638427734
2023-03-31,76.48194122314453
2023-04-01,76.48194122314453
2023-04-02,76.48194122314453
2023-04-03,75.87406158447266
2023-04-04,75.77274322509766
2023-04-05,75.36749267578125
2023-04-06,75.88327026367188
2023-04-07,75.88327026367188
2023-04-08,75.88327026367188
2023-04-09,75.88327026367188
2023-04-10,76.2332534790039
2023-04-11,76.55563354492188
2023-04-12,76.18721008300781
2023-04-13,75.95695495605469
2023-04-14,74.77804565429688
2023-04-15,74.77804565429688
2023-04-16,74.77804565429688
2023-04-17,76.33456420898438
2023-04-18,76.15958404541016
2023-04-19,76.61089324951172
2023-04-20,75.85563659667969
2023-04-21,75.8648452758789
2023-04-22,75.8648452758789
2023-04-23,75.8648452758789
2023-04-24,75.57933044433594
2023-04-25,74.83330535888672
2023-04-26,74.11490631103516
2023-04-27,75.79116821289062
2023-04-28,76.72140502929688
2023-04-29,76.72140502929688
2023-04-30,76.72140502929688
2023-05-01,76.15037536621094
2023-05-02,74.86093139648438
2023-05-03,74.56620025634766
2023-05-04,75.18328857421875
2023-05-05,76.43588256835938
2023-05-06,76.43588256835938
2023-05-07,76.43588256835938
2023-05-08,75.99378967285156
2023-05-09,75.67142486572266
2023-05-10,76.39903259277344
2023-05-11,75.56090545654297
2023-05-12,75.55170440673828
2023-05-13,75.55170440673828
2023-05-14,75.55170440673828
2023-05-15,75.42276000976562
2023-05-16,73.53465270996094
2023-05-17,74.52936553955078
2023-05-18,74.17015075683594
2023-05-19,74.0504379272461
2023-05-20,74.0504379272461
2023-05-21,74.0504379272461
2023-05-22,74.5017318725586
2023-05-23,73.80174255371094
2023-05-24,72.21759033203125
2023-05-25,72.2083740234375
2023-05-26,73.03730773925781
2023-05-27,73.03730773925781
2023-05-28,73.03730773925781
2023-05-29,73.03730773925781
2023-05-30,73.31360626220703
2023-05-31,73.68202209472656
2023-06-01,73.69123077392578
2023-06-02,75.48722839355469
2023-06-03,75.48722839355469
2023-06-04,75.48722839355469
2023-06-05,74.96224212646484
2023-06-06,75.68064880371094
2023-06-07,77.07138061523438
2023-06-08,76.59246826171875
2023-06-09,76.15037536621094
2023-06-10,76.15037536621094
2023-06-11,76.15037536621094
2023-06-12,76.16878509521484
2023-06-13,76.65693664550781
2023-06-14,76.94243621826172
2023-06-15,77.34769439697266
2023-06-16,77.29244232177734
2023-06-17,77.29244232177734
2023-06-18,77.29244232177734
2023-06-19,77.29244232177734
2023-06-20,76.38062286376953
2023-06-21,75.92011260986328
2023-06-22,74.83330535888672
2023-06-23,73.80174255371094
2023-06-24,73.80174255371094
2023-06-25,73.80174255371094
2023-06-26,75.50565338134766
2023-06-27,76.43588256835938
2023-06-28,76.5464096069336
2023-06-29,77.40145874023438
2023-06-30,77.82989501953125
2023-07-01,77.82989501953125
2023-07-02,77.82989501953125
2023-07-03,78.59367370605469
2023-07-04,78.59367370605469
2023-07-05,78.7706527709961
2023-07-06,78.16522979736328
2023-07-07,77.9882583618164
2023-07-08,77.9882583618164
2023-07-09,77.9882583618164
2023-07-10,78.32356262207031
2023-07-11,79.44126892089844
2023-07-12,79.8697280883789
2023-07-13,80.38201904296875
2023-07-14,80.22367095947266
2023-07-15,80.22367095947266
2023-07-16,80.22367095947266
2023-07-17,79.70207977294922
2023-07-18,79.26431274414062
2023-07-19,80.15847778320312
2023-07-20,79.89766693115234
2023-07-21,80.27024841308594
2023-07-22,80.27024841308594
2023-07-23,80.27024841308594
2023-07-24,80.93155670166016
2023-07-25,80.35407257080078
2023-07-26,80.71733856201172
2023-07-27,78.96623992919922
2023-07-28,78.90105438232422
2023-07-29,78.90105438232422
2023-07-30,78.90105438232422
2023-07-31,79.41334533691406
2023-08-01,79.2829360961914
2023-08-02,78.82653045654297
2023-08-03,77.96963500976562
2023-08-04,77.33625030517578
2023-08-05,77.33625030517578
2023-08-06,77.33625030517578
2023-08-07,78.30493927001953
2023-08-08,77.80197143554688
2023-08-09,77.79264831542969
2023-08-10,77.49459075927734
2023-08-11,77.61567687988281
2023-08-12,77.61567687988281
2023-08-13,77.61567687988281
2023-08-14,77.1033935546875
2023-08-15,76.23716735839844
2023-08-16,75.29642486572266
2023-08-17,74.69102478027344
2023-08-18,74.92386627197266
2023-08-19,74.92386627197266
2023-08-20,74.92386627197266
2023-08-21,74.23461151123047
2023-08-22,74.44883728027344
2023-08-23,75.6224365234375
2023-08-24,75.33367919921875
2023-08-25,75.38957977294922
2023-08-26,75.38957977294922
2023-08-27,75.38957977294922
2023-08-28,76.09745788574219
2023-08-29,77.01957702636719
2023-08-30,77.29899597167969
2023-08-31,76.7308349609375
2023-09-01,76.86122131347656
2023-09-02,76.86122131347656
2023-09-03,76.86122131347656
2023-09-04,76.86122131347656
2023-09-05,75.96705627441406
2023-09-06,75.8087158203125
2023-09-07,76.28374481201172
2023-09-08,75.98568725585938
2023-09-09,75.98568725585938
2023-09-10,75.98568725585938
2023-09-11,75.9949951171875
2023-09-12,75.95774841308594
2023-09-13,75.12877655029297
2023-09-14,76.48866271972656
2023-09-15,76.19990539550781
2023-09-16,76.19990539550781
2023-09-17,76.19990539550781
2023-09-18,75.51997375488281
2023-09-19,75.17535400390625
2023-09-20,75.24054718017578
2023-09-21,72.67912292480469
2023-09-22,72.12959289550781
2023-09-23,72.12959289550781
2023-09-24,72.12959289550781
2023-09-25,72.06439208984375
2023-09-26,70.7510757446289
2023-09-27,70.27604675292969
2023-09-28,70.95037841796875
2023-09-29,71.15728759765625
2023-09-30,71.15728759765625
2023-10-01,71.15728759765625
2023-10-02,69.85000610351562
2023-10-03,68.48629760742188
2023-10-04,69.32333374023438
2023-10-05,69.70893859863281
2023-10-06,69.89703369140625
2023-10-07,69.89703369140625
2023-10-08,69.89703369140625
2023-10-09,70.6588363647461
2023-10-10,70.99740600585938
2023-10-11,72.22944641113281
2023-10-12,71.17610168457031
2023-10-13,70.99740600585938
2023-10-14,70.99740600585938
2023-10-15,70.99740600585938
2023-10-16,71.84384155273438
2023-10-17,71.7403793334961
2023-10-18,70.216796875
2023-10-19,68.55213928222656
2023-10-20,68.09129333496094
2023-10-21,68.09129333496094
2023-10-22,68.09129333496094
2023-10-23,67.42355346679688
2023-10-24,68.28881072998047
2023-10-25,66.8216323852539
2023-10-26,68.10070037841797
2023-10-27,67.00973510742188
2023-10-28,67.00973510742188
2023-10-29,67.00973510742188
2023-10-30,67.43294525146484
2023-10-31,68.58035278320312
2023-11-01,69.00357818603516
2023-11-02,71.27014923095703
2023-11-03,72.97241973876953
2023-11-04,72.97241973876953
2023-11-05,72.97241973876953
2023-11-06,71.91908264160156
2023-11-07,71.32656860351562
2023-11-08,71.56169128417969
2023-11-09,70.43309783935547
2023-11-10,71.0914535522461
2023-11-11,71.0914535522461
2023-11-12,71.0914535522461
2023-11-13,70.49894714355469
2023-11-14,74.411376953125
2023-11-15,74.627685546875
2023-11-16,74.46780395507812
2023-11-17,74.411376953125
2023-11-18,74.411376953125
2023-11-19,74.411376953125
2023-11-20,74.95685577392578
2023-11-21,74.43018341064453
2023-11-22,74.7969741821289
2023-11-23,74.7969741821289
2023-11-24,75.01329040527344
2023-11-25,75.01329040527344
2023-11-26,75.01329040527344
2023-11-27,75.28602600097656
2023-11-28,75.78449249267578
2023-11-29,76.31116485595703
2023-11-30,76.86605072021484
2023-12-01,78.75643157958984
2023-12-02,78.75643157958984
2023-12-03,78.75643157958984
2023-12-04,79.33012390136719
2023-12-05,78.80345916748047
2023-12-06,78.56832122802734
2023-12-07,78.7940444946289
2023-12-08,78.6623764038086
2023-12-09,78.6623764038086
2023-12-10,78.6623764038086
2023-12-11,78.87870025634766
2023-12-12,78.8316650390625
2023-12-13,81.85062408447266
2023-12-14,84.21125030517578
2023-12-15,83.02622985839844
2023-12-16,83.02622985839844
2023-12-17,83.02622985839844
2023-12-18,82.83814239501953
2023-12-19,83.46826934814453
2023-12-20,82.4525375366211
2023-12-21,83.1837387084961
2023-12-22,83.5074462890625
2023-12-23,83.5074462890625
2023-12-24,83.5074462890625
2023-12-25,83.5074462890625
2023-12-26,84.12631225585938
2023-12-27,84.53570556640625
2023-12-28,85.1355209350586
2023-12-29,84.12631225585938
2023-12-30,84.12631225585938
2023-12-31,84.12631225585938
2024-01-01,84.12631225585938
2024-01-02,84.84989166259766
2024-01-03,82.82194519042969
2024-01-04,82.66961669921875
2024-01-05,82.46016693115234
2024-01-06,82.46016693115234
2024-01-07,82.46016693115234
2024-01-08,83.6407470703125
2024-01-09,83.07901000976562
2024-01-10,83.17422485351562
2024-01-11,82.40303802490234
2024-01-12,82.89811706542969
2024-01-13,82.89811706542969
2024-01-14,82.89811706542969
2024-01-15,82.89811706542969
2024-01-16,82.28878021240234
2024-01-17,80.78448486328125
2024-01-18,80.34652709960938
2024-01-19,81.30813598632812
2024-01-20,81.30813598632812
2024-01-21,81.30813598632812
2024-01-22,81.793701171875
2024-01-23,81.23196411132812
2024-01-24,80.07042694091797
2024-01-25,81.09867858886719
2024-01-26,80.87017822265625
2024-01-27,80.87017822265625
2024-01-28,80.87017822265625
2024-01-29,81.40335083007812
2024-01-30,80.64167785644531
2024-01-31,79.87049102783203
2024-02-01,81.31765747070312
2024-02-02,80.3084487915039
2024-02-03,80.3084487915039
2024-02-04,80.3084487915039
2024-02-05,78.62326049804688
2024-02-06,79.6800765991211
2024-02-07,79.5658187866211
2024-02-08,80.2132339477539
2024-02-09,80.33699798583984
2024-02-10,80.33699798583984
2024-02-11,80.33699798583984
2024-02-12,80.3560562133789
2024-02-13,78.69941711425781
2024-02-14,79.31826782226562
2024-02-15,81.16532135009766
2024-02-16,80.3274917602539
2024-02-17,80.3274917602539
2024-02-18,80.3274917602539
2024-02-19,80.3274917602539
2024-02-20,80.18468475341797
2024-02-21,80.63215637207031
2024-02-22,80.78448486328125
2024-02-23,80.74639892578125
2024-02-24,80.74639892578125
2024-02-25,80.74639892578125
2024-02-26,79.86095428466797
2024-02-27,79.9561767578125
2024-02-28,80.76544952392578
2024-02-29,81.4509506225586
2024-03-01,82.42208099365234
2024-03-02,82.42208099365234
2024-03-03,82.42208099365234
2024-03-04,83.1932601928711
2024-03-05,82.18405151367188
2024-03-06,82.59344482421875
2024-03-07,82.57441711425781
2024-03-08,83.52649688720703
2024-03-09,83.52649688720703
2024-03-10,83.52649688720703
2024-03-11,83.12662506103516
2024-03-12,82.94573211669922
2024-03-13,82.52680969238281
2024-03-14,81.28909301757812
2024-03-15,81.10820007324219
2024-03-16,81.10820007324219
2024-03-17,81.10820007324219
2024-03-18,81.14627838134766
2024-03-19,81.11772155761719
2024-03-20,81.65087890625
2024-03-21,82.24118041992188
2024-03-22,81.2060546875
2024-03-23,81.2060546875
2024-03-24,81.2060546875
2024-03-25,80.70673370361328
2024-03-26,80.38026428222656
2024-03-27,82.45435333251953
2024-03-28,83.04009246826172
2024-03-29,83.04009246826172
2024-03-30,83.04009246826172
2024-03-31,83.04009246826172
2024-04-01,81.64775848388672
2024-04-02,80.62032318115234
2024-04-03,80.70673370361328
2024-04-04,80.18821716308594
2024-04-05,80.60111236572266
2024-04-06,80.60111236572266
2024-04-07,80.60111236572266
2024-04-08,81.4653091430664
2024-04-09,82.55036926269531
2024-04-10,79.1319808959961
2024-04-11,79.40084075927734
2024-04-12,78.45982360839844
2024-04-13,78.45982360839844
2024-04-14,78.45982360839844
2024-04-15,77.12510681152344
2024-04-16,76.0400619506836
2024-04-17,75.4831314086914
2024-04-18,75.49272918701172
2024-04-19,75.85762023925781
2024-04-20,75.85762023925781
2024-04-21,75.85762023925781
2024-04-22,76.52976989746094
2024-04-23,77.2307357788086
2024-04-24,77.37477111816406
2024-04-25,76.93306732177734
2024-04-26,76.97147369384766
2024-04-27,76.97147369384766
2024-04-28,76.97147369384766
2024-04-29,77.75886535644531
2024-04-30,76.44335174560547
2024-05-01,76.47216033935547
2024-05-02,77.54759979248047
2024-05-03,78.06612396240234
2024-05-04,78.06612396240234
2024-05-05,78.06612396240234
2024-05-06,78.13335418701172
2024-05-07,78.87271881103516
2024-05-08,78.21015930175781
2024-05-09,79.8137435913086
2024-05-10,79.59288024902344
2024-05-11,79.59288024902344
2024-05-12,79.59288024902344
2024-05-13,79.8521499633789
2024-05-14,80.4666976928711
2024-05-15,81.58055114746094
2024-05-16,81.52293395996094
2024-05-17,81.51332092285156
2024-05-18,81.51332092285156
2024-05-19,81.51332092285156
2024-05-20,81.03321838378906
2024-05-21,81.00440979003906
2024-05-22,80.27464294433594
2024-05-23,78.54623413085938
2024-05-24,78.60385131835938
2024-05-25,78.60385131835938
2024-05-26,78.60385131835938
2024-05-27,78.60385131835938
2024-05-28,78.08533477783203
2024-05-29,77.3267593383789
2024-05-30,78.45982360839844
2024-05-31,79.92896270751953
2024-06-01,79.92896270751953
2024-06-02,79.92896270751953
2024-06-03,79.74652862548828
2024-06-04,80.36106872558594
2024-06-05,80.2650375366211
2024-06-06,80.4186782836914
2024-06-07,79.66010284423828
2024-06-08,79.66010284423828
2024-06-09,79.66010284423828
2024-06-10,79.92896270751953
2024-06-11,79.64089965820312
2024-06-12,80.35145568847656
2024-06-13,80.67794036865234
2024-06-14,80.65872955322266
2024-06-15,80.65872955322266
2024-06-16,80.65872955322266
2024-06-17,80.34185791015625
2024-06-18,80.65872955322266
2024-06-19,80.65872955322266
2024-06-20,80.42827606201172
2024-06-21,80.62992858886719
2024-06-22,80.62992858886719
2024-06-23,80.62992858886719
2024-06-24,81.25406646728516
2024-06-25,80.25543975830078
2024-06-26,80.00577545166016
2024-06-27,80.78356170654297
2024-06-28,81.4281005859375
2024-06-29,81.4281005859375
2024-06-30,81.4281005859375
2024-07-01,80.66008758544922
2024-07-02,81.03924560546875
2024-07-03,80.96146392822266
2024-07-04,80.96146392822266
2024-07-05,81.18506622314453
2024-07-06,81.18506622314453
2024-07-07,81.18506622314453
2024-07-08,81.44754791259766
2024-07-09,81.4281005859375
2024-07-10,82.03083801269531
2024-07-11,84.38347625732422
2024-07-12,85.02509307861328
2024-07-13,85.02509307861328
2024-07-14,85.02509307861328
2024-07-15,85.59867095947266
2024-07-16,86.64859771728516
2024-07-17,87.24161529541016
2024-07-18,86.4736099243164
2024-07-19,86.31806182861328
2024-07-20,86.31806182861328
2024-07-21,86.31806182861328
2024-07-22,87.21245574951172
2024-07-23,87.14440155029297
2024-07-24,85.86115264892578
2024-07-25,85.5792236328125
2024-07-26,87.07634735107422
2024-07-27,87.07634735107422
2024-07-28,87.07634735107422
2024-07-29,87.52354431152344
2024-07-30,88.20406341552734
2024-07-31,87.8929672241211
2024-08-01,88.77762603759766
2024-08-02,88.72901916503906
2024-08-03,88.72901916503906
2024-08-04,88.72901916503906
2024-08-05,86.19168853759766
2024-08-06,87.8929672241211
2024-08-07,87.29022216796875
2024-08-08,88.1457290649414
2024-08-09,88.55403137207031
2024-08-10,88.55403137207031
2024-08-11,88.55403137207031
2024-08-12,87.90267944335938
2024-08-13,88.67069244384766
2024-08-14,88.90400695800781
2024-08-15,88.83595275878906
2024-08-16,88.787353515625
2024-08-17,88.787353515625
2024-08-18,88.787353515625
2024-08-19,89.52619171142578
2024-08-20,89.41925048828125
2024-08-21,89.8956069946289
2024-08-22,90.15809631347656
2024-08-23,92.14130401611328
2024-08-24,92.14130401611328
2024-08-25,92.14130401611328
2024-08-26,92.1024169921875
2024-08-27,92.23851013183594
2024-08-28,91.87882232666016
2024-08-29,91.59689331054688
2024-08-30,92.48155212402344
2024-08-31,92.48155212402344
2024-09-01,92.48155212402344
2024-09-02,92.48155212402344
2024-09-03,92.43295288085938
2024-09-04,92.6954345703125
2024-09-05,92.3940658569336
2024-09-06,92.30656433105469
2024-09-07,92.30656433105469
2024-09-08,92.30656433105469
2024-09-09,93.3370590209961
2024-09-10,94.68836975097656
2024-09-11,94.50364685058594
2024-09-12,94.90223693847656
2024-09-13,95.89383697509766
2024-09-14,95.89383697509766
2024-09-15,95.89383697509766
2024-09-16,96.21466064453125
2024-09-17,95.54386138916016
2024-09-18,95.42720794677734
2024-09-19,95.44664001464844
2024-09-20,95.0675048828125
2024-09-21,95.0675048828125
2024-09-22,95.0675048828125
2024-09-23,96.010498046875
2024-09-24,96.14659881591797
2024-09-25,95.50496673583984
2024-09-26,94.63975524902344
2024-09-27,94.76033782958984
2024-09-28,94.76033782958984
2024-09-29,94.76033782958984
2024-09-30,95.5053939819336
2024-10-01,94.88778686523438
2024-10-02,94.55445861816406
2024-10-03,93.69175720214844
2024-10-04,93.24079895019531
2024-10-05,93.24079895019531
2024-10-06,93.24079895019531
2024-10-07,92.41730499267578
2024-10-08,92.60356903076172
